19.113271236419678,50.937087061009066
19.113593101501465,50.93736426227065
19.114816188812256,50.937837528898235
19.11548137664795,50.93815191049541
19.11570131778717,50.93825332346045
19.116082191467285,50.93860826709629
19.115905165672302,50.93918631236118
19.116007089614868,50.939821815821354
19.11622703075409,50.94056885931435
19.116414785385132,50.940785195460236
19.11697268486023,50.941150260423946
19.11768615245819,50.94155926498788
19.117873907089233,50.94186010075907
19.11771833896637,50.942353602415174
19.117836356163025,50.94276597649398
19.11823332309723,50.94311750560758
19.11870002746582,50.943421711349046
19.119370579719543,50.94364141425774
19.119767546653748,50.94366507450905
19.120105504989624,50.943790135637414
19.12022352218628,50.94386787616924
19.120518565177917,50.94463175448085
19.12047028541565,50.944777092738356
19.12022888660431,50.94492243054152
19.120110869407654,50.94513874643038
19.120137691497803,50.94537534078129
19.120277166366577,50.945544336009036
19.12042200565338,50.94569643118873
19.120540022850033,50.94589246424186
19.120261073112488,50.94684219888122
19.120025038719177,50.947166658937526
19.120041131973267,50.947457319148185
19.12017524242401,50.947717559887685
19.120405912399292,50.94796428028236
19.12067949771881,50.94809270955862
19.120883345603943,50.94809270955862
19.121049642562866,50.94799131805423
19.121339321136475,50.948102848696884
19.121548533439636,50.948336048266796
19.121596813201904,50.94862670116539
19.12073314189911,50.9494107789901
19.120336174964905,50.949583139152416
19.119848012924194,50.950123872768515
19.119654893875122,50.95065446151447
19.119579792022705,50.95117152624835
19.119225740432736,50.95156016588913
19.118801951408386,50.95173927697743
19.117648601531982,50.95191838737549
19.11733746528625,50.952114394189906
19.117396473884583,50.952361091246914
19.1176700592041,50.95254019924865
19.117997288703915,50.95267537464197
19.118131399154663,50.953067381059256
19.118544459342957,50.95321945162413
19.119252562522888,50.95390545265352
19.120282530784607,50.9542873109084
19.12045419216156,50.95453061718649
19.120255708694458,50.95486854045954
19.119558334350582,50.955537621290894
19.11941349506378,50.95582147085453
19.119563698768616,50.95622696722349
19.119869470596313,50.95649053796589
19.120534658432007,50.95674059087808
19.121628999710083,50.95705146559525
19.1221010684967,50.957267725041476
19.122610688209534,50.95776106313631
19.12248194217682,50.95824763804451
19.122385382652283,50.95835576510996
19.121527075767514,50.958673386909595
19.121392965316772,50.958791649790925
19.12122130393982,50.959153194447175
19.121280312538143,50.959349170748645
19.121521711349487,50.95952149405492
19.121816754341125,50.959632997030184
19.12196159362793,50.95984248674493
19.122020602226254,50.9599979139875
19.121618270874023,50.96025132685498
19.12117838859558,50.96058920852831
19.120631217956543,50.961146707917464
19.1207492351532,50.96132240330837
19.122004508972168,50.96213667519493
19.122868180274963,50.96338677438414
19.12396252155304,50.96508617960531
19.12441313266754,50.96582943869012
19.12572741508484,50.96691052158494
19.126043915748596,50.96769091266323
19.126296043395993,50.96793414876081
19.126784205436707,50.968271974561134
19.12695050239563,50.96855574633463
19.126843214035034,50.9688462727829
19.12543773651123,50.96974148820268
19.12523925304413,50.970055654052345
19.125357270240784,50.97036981777704
19.125512838363647,50.970521831719665
19.125604033470154,50.97082585811232
19.125373363494873,50.9710994801642
19.12496030330658,50.97121771141623
19.12491202354431,50.971558891341886
19.12544310092926,50.972129770958574
19.125040769577026,50.97253850294157
19.12546455860138,50.972832382392276
19.125378727912903,50.97306545787572
19.12506759166717,50.9731127484108
19.124751091003418,50.97330528794923
19.124751091003418,50.97358227325349
19.12490665912628,50.97385250122657
19.12446677684784,50.97508877415098
19.124649167060852,50.97551099097099
19.124096632003784,50.97596022545226
19.12396252155304,50.976412833241405
19.124150276184082,50.97714240068937
19.124010801315308,50.97756122126756
19.12382841110229,50.97773009946425
19.123817682266235,50.977875334222205
19.124005436897278,50.97810500686567
19.12396252155304,50.97900679875791
19.124091267585754,50.979692419075775
19.124026894569397,50.98007406540831
19.123747944831845,50.980249689215334
19.123640656471252,50.98054014251527
19.123785495758057,50.98074278327641
19.124761819839478,50.981600619368216
19.124788641929626,50.981965363770186
19.124633073806763,50.98228957861076
19.124531149864197,50.982522606628955
19.1247296333313,50.98288734378755
19.124643802642822,50.98355602113603
19.125282168388367,50.983981538070466
19.12563621997833,50.98414701582499
19.126006364822388,50.98440367403245
19.12596344947815,50.9847008554473
19.12571668624878,50.98510609976527
19.12567377090454,50.985410030682175
19.125995635986328,50.98571395960923
19.126585721969604,50.98603139436406
19.127347469329834,50.98686887138424
19.128291606903076,50.98746320074852
19.128323793411255,50.98774685526248
19.128012657165527,50.98812505858472
19.128001928329468,50.988462737518454
19.128184318542477,50.9888274280076
19.12761569023132,50.9897256349558
